"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"9f307338-b940-45d9-ab31-3cb9717a7f70","047285b7-d61a-4b93-8d5c-4d53a5839333","770359521","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/770359521.jpg?k=40ba0d6c1b9b752a252de2cf1036e1a4090ebdcd83475f1960ad0c121554cbba&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\770359521_highr.jpg",128393,"image/jpeg","done",NULL,"2026-03-13 20:03:52.61129+00","2026-03-13 20:03:52.611061+00"
"27933433-a42e-4538-af1e-182d0f9ebc05","047285b7-d61a-4b93-8d5c-4d53a5839333","770359521","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/770359521.jpg?k=40ba0d6c1b9b752a252de2cf1036e1a4090ebdcd83475f1960ad0c121554cbba&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\770359521_thumb.jpg",7362,"image/jpeg","done",NULL,"2026-03-13 20:03:52.680589+00","2026-03-13 20:03:52.680346+00"
"882fdabc-4a8f-4457-a237-4fa0c25b4917","047285b7-d61a-4b93-8d5c-4d53a5839333","752483549","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483549.jpg?k=e0fe158cd5838a5cfbf736d2a1b587c72b21c1d317fcaa5a0c33089b7188d8bf&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483549_thumb.jpg",7028,"image/jpeg","done",NULL,"2026-03-13 20:03:53.26074+00","2026-03-13 20:03:53.260509+00"
"34d8a161-6be4-4faf-bb98-ea604020916f","047285b7-d61a-4b93-8d5c-4d53a5839333","752483549","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483549.jpg?k=e0fe158cd5838a5cfbf736d2a1b587c72b21c1d317fcaa5a0c33089b7188d8bf&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483549_large.jpg",99534,"image/jpeg","done",NULL,"2026-03-13 20:03:53.39679+00","2026-03-13 20:03:53.396561+00"
"c906fcb7-c291-436e-adaf-ca4044cd4d71","047285b7-d61a-4b93-8d5c-4d53a5839333","752483549","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483549.jpg?k=e0fe158cd5838a5cfbf736d2a1b587c72b21c1d317fcaa5a0c33089b7188d8bf&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483549_highr.jpg",128876,"image/jpeg","done",NULL,"2026-03-13 20:03:53.556425+00","2026-03-13 20:03:53.555878+00"
"a1ca78b1-8afb-4d97-b404-6073de9bd5d0","047285b7-d61a-4b93-8d5c-4d53a5839333","768355479","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/768355479.jpg?k=7d4252284835b8593c212a4875cccbd02c384d49626e01b725c71c142c27f96a&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\768355479_thumb.jpg",10951,"image/jpeg","done",NULL,"2026-03-13 20:03:54.14855+00","2026-03-13 20:03:54.148261+00"
"64c4be44-73c3-44f7-88ee-ec1e57d89526","047285b7-d61a-4b93-8d5c-4d53a5839333","768355479","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/768355479.jpg?k=7d4252284835b8593c212a4875cccbd02c384d49626e01b725c71c142c27f96a&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\768355479_large.jpg",150550,"image/jpeg","done",NULL,"2026-03-13 20:03:54.212171+00","2026-03-13 20:03:54.211943+00"
"db82149c-019f-4715-9a1f-24003b5877fe","047285b7-d61a-4b93-8d5c-4d53a5839333","768355479","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/768355479.jpg?k=7d4252284835b8593c212a4875cccbd02c384d49626e01b725c71c142c27f96a&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\768355479_highr.jpg",188765,"image/jpeg","done",NULL,"2026-03-13 20:03:54.41119+00","2026-03-13 20:03:54.410711+00"
"f13d5d55-3992-4b99-b402-4421fd239a21","047285b7-d61a-4b93-8d5c-4d53a5839333","757365891","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365891.jpg?k=7030490ffcfdb27b3b6fb17b3d8eaebe7d824f43e05ff9d1aa1b5bd668943d49&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365891_large.jpg",124763,"image/jpeg","done",NULL,"2026-03-13 20:03:54.998668+00","2026-03-13 20:03:54.998387+00"
"0ecd67e5-7713-424b-a679-f3fffe844856","047285b7-d61a-4b93-8d5c-4d53a5839333","757365891","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365891.jpg?k=7030490ffcfdb27b3b6fb17b3d8eaebe7d824f43e05ff9d1aa1b5bd668943d49&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365891_thumb.jpg",8344,"image/jpeg","done",NULL,"2026-03-13 20:03:55.020362+00","2026-03-13 20:03:55.019948+00"
"f5c12985-d4bf-45b4-8f14-d2a76f7be34c","047285b7-d61a-4b93-8d5c-4d53a5839333","757365891","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365891.jpg?k=7030490ffcfdb27b3b6fb17b3d8eaebe7d824f43e05ff9d1aa1b5bd668943d49&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365891_highr.jpg",159857,"image/jpeg","done",NULL,"2026-03-13 20:03:55.241842+00","2026-03-13 20:03:55.241576+00"
"5641889f-8fd4-419d-a962-2020c3fb7f3a","047285b7-d61a-4b93-8d5c-4d53a5839333","757365902","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365902.jpg?k=eea167d45a69e4dae94c8a73f0cea33bfef594772c1e0adefddd76652f9a942e&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365902_large.jpg",118792,"image/jpeg","done",NULL,"2026-03-13 20:03:55.586599+00","2026-03-13 20:03:55.586247+00"
"6a8501bd-e948-4f20-809f-082d84440c68","047285b7-d61a-4b93-8d5c-4d53a5839333","757365902","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365902.jpg?k=eea167d45a69e4dae94c8a73f0cea33bfef594772c1e0adefddd76652f9a942e&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365902_thumb.jpg",7279,"image/jpeg","done",NULL,"2026-03-13 20:03:55.833844+00","2026-03-13 20:03:55.833535+00"
"c0f4da6f-89a8-4bb0-b384-21df45e06bb1","047285b7-d61a-4b93-8d5c-4d53a5839333","777217390","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/777217390.jpg?k=26742779047b17e24e1270d488dc3cc6dd4ceb6f1ed2e0844385439e369396ae&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217390_thumb.jpg",5301,"image/jpeg","done",NULL,"2026-03-13 20:03:56.278977+00","2026-03-13 20:03:56.278691+00"
"b7e3c299-3506-4453-92a7-e2182295b8b7","047285b7-d61a-4b93-8d5c-4d53a5839333","777217390","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/777217390.jpg?k=26742779047b17e24e1270d488dc3cc6dd4ceb6f1ed2e0844385439e369396ae&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217390_highr.jpg",99030,"image/jpeg","done",NULL,"2026-03-13 20:03:56.695336+00","2026-03-13 20:03:56.694948+00"
"5738381c-5559-4ea6-bd15-dd15bffe655b","047285b7-d61a-4b93-8d5c-4d53a5839333","757365915","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365915.jpg?k=38d27140ded7cde4d735dc8da7a0d01b586e597047fe35803e4be9ce3c920a10&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365915_thumb.jpg",6830,"image/jpeg","done",NULL,"2026-03-13 20:03:57.303067+00","2026-03-13 20:03:57.302605+00"
"7f68a84c-1dfc-4df4-b91f-a4c96e5b9044","047285b7-d61a-4b93-8d5c-4d53a5839333","777217389","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/777217389.jpg?k=518c9864f11fda269e40967cf97faef3a32a916aceb73bb094b524501eb93512&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217389_thumb.jpg",6040,"image/jpeg","done",NULL,"2026-03-13 20:03:57.948895+00","2026-03-13 20:03:57.948622+00"
"55bd77bb-809d-4dd0-be08-d9ebb54f42a1","047285b7-d61a-4b93-8d5c-4d53a5839333","777217389","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/777217389.jpg?k=518c9864f11fda269e40967cf97faef3a32a916aceb73bb094b524501eb93512&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217389_highr.jpg",105486,"image/jpeg","done",NULL,"2026-03-13 20:03:58.261272+00","2026-03-13 20:03:58.261004+00"
"0c7eca4e-b507-4331-b2ea-37dc009cfc06","047285b7-d61a-4b93-8d5c-4d53a5839333","777217385","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/777217385.jpg?k=19dce592787f6803d31358c144101e2583b102e57690a681d5981681bbb7789c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217385_thumb.jpg",6268,"image/jpeg","done",NULL,"2026-03-13 20:03:58.848555+00","2026-03-13 20:03:58.848277+00"
"caa29041-e661-4212-bd12-27f2d14a32aa","047285b7-d61a-4b93-8d5c-4d53a5839333","757365901","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365901.jpg?k=997675f657f1ed827e509285d6f6a2c9da0240af33707a9901e2ccffef08782c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365901_thumb.jpg",5415,"image/jpeg","done",NULL,"2026-03-13 20:03:59.640494+00","2026-03-13 20:03:59.640134+00"
"a6364a4f-029b-4ca4-a23a-76240159086e","047285b7-d61a-4b93-8d5c-4d53a5839333","757365901","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365901.jpg?k=997675f657f1ed827e509285d6f6a2c9da0240af33707a9901e2ccffef08782c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365901_highr.jpg",79392,"image/jpeg","done",NULL,"2026-03-13 20:03:59.768927+00","2026-03-13 20:03:59.76866+00"
"b0ac0ada-b561-4031-a871-35788feb48f0","047285b7-d61a-4b93-8d5c-4d53a5839333","780131460","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/780131460.jpg?k=c9b665d8d6ca7a78e37a49d883b5d5e43787ccfff4d53b215810bc813bf245da&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\780131460_large.jpg",98175,"image/jpeg","done",NULL,"2026-03-13 20:04:00.4653+00","2026-03-13 20:04:00.465066+00"
"8ff49023-d966-4cf4-812d-0cc68fd25569","047285b7-d61a-4b93-8d5c-4d53a5839333","752483552","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483552.jpg?k=1110a86bb330709b25c9bb9b5f11efe9153d7f28d837a1dd114cb357310c68d7&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483552_large.jpg",68381,"image/jpeg","done",NULL,"2026-03-13 20:04:01.165429+00","2026-03-13 20:04:01.165065+00"
"8a025557-dbd0-4bec-8bb1-b037f05ec568","047285b7-d61a-4b93-8d5c-4d53a5839333","752483552","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483552.jpg?k=1110a86bb330709b25c9bb9b5f11efe9153d7f28d837a1dd114cb357310c68d7&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483552_highr.jpg",88632,"image/jpeg","done",NULL,"2026-03-13 20:04:01.318603+00","2026-03-13 20:04:01.31824+00"
"9014892e-190e-4fef-a367-57a77dcd6f0b","047285b7-d61a-4b93-8d5c-4d53a5839333","752483554","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483554.jpg?k=22f5ed66a243dd96f7ed62e47b1413a4d5301f40b2be9f3d8dbf73644f99bf68&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483554_large.jpg",85972,"image/jpeg","done",NULL,"2026-03-13 20:04:02.037808+00","2026-03-13 20:04:02.037488+00"
"291e6906-9938-4890-8a46-2d5db862faf7","047285b7-d61a-4b93-8d5c-4d53a5839333","757365909","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365909.jpg?k=7abd5b8673ea3ca2048fcf851e796f0eed3d11141629cc4e380189399f54602b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365909_thumb.jpg",5572,"image/jpeg","done",NULL,"2026-03-13 20:04:02.663154+00","2026-03-13 20:04:02.662817+00"
"4dadf95b-d080-4165-bc84-a8ef9c5163ec","047285b7-d61a-4b93-8d5c-4d53a5839333","757365909","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365909.jpg?k=7abd5b8673ea3ca2048fcf851e796f0eed3d11141629cc4e380189399f54602b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365909_highr.jpg",92331,"image/jpeg","done",NULL,"2026-03-13 20:04:02.870532+00","2026-03-13 20:04:02.870301+00"
"68574ada-aaa7-4542-8d81-cdb7d36de405","047285b7-d61a-4b93-8d5c-4d53a5839333","757365912","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365912.jpg?k=e6e61f25bfbeb7a7ecd6725a48a8ac8e620dff82d44729d5d5a8d332258e09d4&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365912_large.jpg",78296,"image/jpeg","done",NULL,"2026-03-13 20:04:03.536565+00","2026-03-13 20:04:03.536245+00"
"d6db943d-eece-44ab-8c8d-9e1f7108afff","047285b7-d61a-4b93-8d5c-4d53a5839333","757365919","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365919.jpg?k=6ca7b0deebb6d3a5671075ebbbc0f8a22d398a11d3f8ec21bc547fdc5dd7a3b1&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365919_thumb.jpg",8802,"image/jpeg","done",NULL,"2026-03-13 20:04:04.219384+00","2026-03-13 20:04:04.219127+00"
"15785792-e695-49e4-838e-26c003d5b41d","047285b7-d61a-4b93-8d5c-4d53a5839333","757365919","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365919.jpg?k=6ca7b0deebb6d3a5671075ebbbc0f8a22d398a11d3f8ec21bc547fdc5dd7a3b1&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365919_highr.jpg",135207,"image/jpeg","done",NULL,"2026-03-13 20:04:04.468985+00","2026-03-13 20:04:04.46866+00"
"5c0d5994-9b91-4396-bb9b-e62fcc323abe","047285b7-d61a-4b93-8d5c-4d53a5839333","757365918","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365918.jpg?k=2f13f0cd9496adbb69972ee1dabbcf16340d7fa6844f3f303ae8cc5a89cebe3b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365918_thumb.jpg",6681,"image/jpeg","done",NULL,"2026-03-13 20:04:05.093806+00","2026-03-13 20:04:05.093555+00"
"e819a74e-c176-42d5-b220-b091c7f19e2c","047285b7-d61a-4b93-8d5c-4d53a5839333","757365921","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365921.jpg?k=d43913cba4c83c1c83405c64d91cea4e69c90f00d2edd194564ae28b70370eb2&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365921_thumb.jpg",8220,"image/jpeg","done",NULL,"2026-03-13 20:04:05.819835+00","2026-03-13 20:04:05.819602+00"
"da78e893-7185-40d8-b1e1-230256d59d6c","047285b7-d61a-4b93-8d5c-4d53a5839333","757365921","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365921.jpg?k=d43913cba4c83c1c83405c64d91cea4e69c90f00d2edd194564ae28b70370eb2&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365921_highr.jpg",127768,"image/jpeg","done",NULL,"2026-03-13 20:04:06.027649+00","2026-03-13 20:04:06.027356+00"
"cd545ae7-8af6-4648-bef0-568a17fcf682","047285b7-d61a-4b93-8d5c-4d53a5839333","757365925","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365925.jpg?k=a376e989f5d10f2b59852a115cc48c00f79f82e2285d1abb46ba64aa684e11d2&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365925_large.jpg",142174,"image/jpeg","done",NULL,"2026-03-13 20:04:06.768262+00","2026-03-13 20:04:06.767979+00"
"754d9914-3827-4647-ae2d-d09fe922a4a7","047285b7-d61a-4b93-8d5c-4d53a5839333","757365902","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365902.jpg?k=eea167d45a69e4dae94c8a73f0cea33bfef594772c1e0adefddd76652f9a942e&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365902_highr.jpg",154422,"image/jpeg","done",NULL,"2026-03-13 20:03:55.939235+00","2026-03-13 20:03:55.938942+00"
"ff8216bc-f68f-4c54-b015-5cb69ce13e54","047285b7-d61a-4b93-8d5c-4d53a5839333","777217390","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/777217390.jpg?k=26742779047b17e24e1270d488dc3cc6dd4ceb6f1ed2e0844385439e369396ae&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217390_large.jpg",76973,"image/jpeg","done",NULL,"2026-03-13 20:03:56.462478+00","2026-03-13 20:03:56.462163+00"
"d9b96a43-cd19-45f4-87ed-2cd09634db8b","047285b7-d61a-4b93-8d5c-4d53a5839333","757365915","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365915.jpg?k=38d27140ded7cde4d735dc8da7a0d01b586e597047fe35803e4be9ce3c920a10&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365915_large.jpg",85255,"image/jpeg","done",NULL,"2026-03-13 20:03:57.211825+00","2026-03-13 20:03:57.211464+00"
"0c368ee3-cf3a-4dd2-b827-d12a35efc4fc","047285b7-d61a-4b93-8d5c-4d53a5839333","757365915","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365915.jpg?k=38d27140ded7cde4d735dc8da7a0d01b586e597047fe35803e4be9ce3c920a10&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365915_highr.jpg",110538,"image/jpeg","done",NULL,"2026-03-13 20:03:57.359034+00","2026-03-13 20:03:57.358678+00"
"34c775c4-db61-4c06-814d-5813f864937a","047285b7-d61a-4b93-8d5c-4d53a5839333","777217389","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/777217389.jpg?k=518c9864f11fda269e40967cf97faef3a32a916aceb73bb094b524501eb93512&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217389_large.jpg",81488,"image/jpeg","done",NULL,"2026-03-13 20:03:58.026807+00","2026-03-13 20:03:58.026382+00"
"108b5573-b122-496c-bc8d-d69f68a4dead","047285b7-d61a-4b93-8d5c-4d53a5839333","777217385","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/777217385.jpg?k=19dce592787f6803d31358c144101e2583b102e57690a681d5981681bbb7789c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217385_large.jpg",87168,"image/jpeg","done",NULL,"2026-03-13 20:03:58.777357+00","2026-03-13 20:03:58.776971+00"
"22e0ae8b-209a-462f-8dc6-74e55e1e3397","047285b7-d61a-4b93-8d5c-4d53a5839333","777217385","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/777217385.jpg?k=19dce592787f6803d31358c144101e2583b102e57690a681d5981681bbb7789c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217385_highr.jpg",113479,"image/jpeg","done",NULL,"2026-03-13 20:03:58.989836+00","2026-03-13 20:03:58.989579+00"
"f7078be9-57c3-4cfd-8323-6148f34d9212","047285b7-d61a-4b93-8d5c-4d53a5839333","757365901","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365901.jpg?k=997675f657f1ed827e509285d6f6a2c9da0240af33707a9901e2ccffef08782c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365901_large.jpg",62769,"image/jpeg","done",NULL,"2026-03-13 20:03:59.641015+00","2026-03-13 20:03:59.640777+00"
"4b53df3e-477f-4909-acd0-48631135c2a1","047285b7-d61a-4b93-8d5c-4d53a5839333","780131460","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/780131460.jpg?k=c9b665d8d6ca7a78e37a49d883b5d5e43787ccfff4d53b215810bc813bf245da&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\780131460_thumb.jpg",7857,"image/jpeg","done",NULL,"2026-03-13 20:04:00.344494+00","2026-03-13 20:04:00.34415+00"
"0674cb0c-5368-494d-98b9-93ca682124bb","047285b7-d61a-4b93-8d5c-4d53a5839333","780131460","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/780131460.jpg?k=c9b665d8d6ca7a78e37a49d883b5d5e43787ccfff4d53b215810bc813bf245da&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\780131460_highr.jpg",124631,"image/jpeg","done",NULL,"2026-03-13 20:04:00.608567+00","2026-03-13 20:04:00.608082+00"
