"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"0b44b950-dc44-4211-b287-ab7b1965e8b9","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"en","scrape_failed","error",NULL,1044743,NULL,"{}","2026-03-11 19:05:48.489881+00"
"e2b78bea-cfee-4d6a-badf-44066e143cdf","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"fr","scrape_success","done",NULL,482421,NULL,"{}","2026-03-11 19:07:19.581795+00"
"440a763e-1eca-4b52-97b8-42903272306e","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"it","scrape_success","done",NULL,500096,NULL,"{}","2026-03-11 19:15:40.009878+00"
"4174da21-137a-4d28-92a7-9c1c055a970a","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"de","scrape_failed","error",NULL,1000606,NULL,"{}","2026-03-11 19:22:29.249944+00"
"7209bae1-c508-48ac-b7f4-ce2c454b8167","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"nl","scrape_success","done",NULL,499101,NULL,"{}","2026-03-11 19:23:59.488217+00"
"617e3f38-0389-4a5e-9370-ffc85861c1bf","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"pt","scrape_success","done",NULL,506401,NULL,"{}","2026-03-11 19:32:26.398581+00"
"28248790-19e4-404c-8db0-34f172368204","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"fr","scrape_failed","error",NULL,992211,NULL,"{}","2026-03-11 19:39:01.485333+00"
"ee2dda9c-ffdc-420f-89a8-43909bcc59a6","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"es","scrape_success","done",NULL,485091,NULL,"{}","2026-03-11 19:40:32.011187+00"
"e89c72b2-00dd-4345-a31e-befdee0037fd","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"en","scrape_success","done",NULL,603072,NULL,"{}","2026-03-11 19:50:35.449081+00"
"b75bcf87-8794-41be-8827-428358834709","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"it","scrape_failed","error",NULL,1075421,NULL,"{}","2026-03-11 19:56:56.925076+00"
"36718f48-68e3-4717-8fc1-06bcc404a75c","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"de","scrape_success","done",NULL,461348,NULL,"{}","2026-03-11 19:58:27.194725+00"
"f27f1516-7035-48ec-9411-9a50acac5073","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"fr","scrape_success","done",NULL,502942,NULL,"{}","2026-03-11 20:06:50.72699+00"
"0c5aafde-ab7a-4f1f-b27d-bbacb30cc0ad","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"nl","scrape_failed","error",NULL,1010478,NULL,"{}","2026-03-11 20:13:47.424425+00"
"3b25f7b3-cf4a-4116-b88d-ddc7042bdf91","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"it","scrape_success","done",NULL,507179,NULL,"{}","2026-03-11 20:15:18.514122+00"
"f760145b-2c4f-4f07-afd2-18a3340feadb","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"nl","scrape_success","done",NULL,487006,NULL,"{}","2026-03-11 20:23:25.913739+00"
"c17fbdce-7390-4e58-afac-348f99a592de","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"pt","scrape_failed","error",NULL,972368,NULL,"{}","2026-03-11 20:29:59.818666+00"
"0f555c79-93e2-4788-b527-3ff9871fb10e","edb12ad5-3f61-4b3a-9f33-3beceb14aa70",NULL,"pt","scrape_success","done",NULL,482871,NULL,"{}","2026-03-11 20:31:29.18951+00"
"0b06ee8f-66ce-46a2-87cc-b1c93eb646aa","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"es","scrape_success","done",NULL,177724,NULL,"{}","2026-03-11 20:32:57.945896+00"
"13945fa7-aef9-46d3-a8e6-e7ef65165703","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"es","scrape_success","done",NULL,177968,NULL,"{}","2026-03-11 20:34:27.444006+00"
"982bd35b-d96b-4d98-a9f4-45891b929f6d","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"en","scrape_success","done",NULL,286419,NULL,"{}","2026-03-11 20:37:44.676596+00"
"6ba54232-175b-4728-a966-f6862f284255","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"en","scrape_success","done",NULL,388578,NULL,"{}","2026-03-11 20:40:56.208408+00"
"d51e7e6f-ad7a-441b-8ad1-2b83c179a9e7","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"de","scrape_success","done",NULL,272183,NULL,"{}","2026-03-11 20:42:27.229367+00"
"1170420d-e3be-4ec3-8944-2bb306ca8cdb","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"de","scrape_success","done",NULL,176212,NULL,"{}","2026-03-11 20:43:57.977303+00"
"a4bc5b91-fe6f-4223-9a43-89d103180910","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"fr","scrape_success","done",NULL,180418,NULL,"{}","2026-03-11 20:45:27.898639+00"
"ec301371-4f77-42c8-8bc5-1b1843767e7d","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"fr","scrape_success","done",NULL,179826,NULL,"{}","2026-03-11 20:46:58.122529+00"
"381a21e7-ba58-4b95-9878-5f2877df41ea","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"it","scrape_success","done",NULL,179511,NULL,"{}","2026-03-11 20:48:27.836247+00"
"48cc063e-85a6-46e4-99a2-8f5dc3cb61be","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"it","scrape_success","done",NULL,179908,NULL,"{}","2026-03-11 20:49:58.241011+00"
"70ef1f93-25f7-4f39-bfbf-049f07194840","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"nl","scrape_success","done",NULL,178714,NULL,"{}","2026-03-11 20:51:26.798812+00"
"02f909e7-dc53-4681-b28e-4e7beb979043","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"nl","scrape_success","done",NULL,178167,NULL,"{}","2026-03-11 20:52:56.715159+00"
"6721d049-45a3-45ff-9e74-13c26c719851","0130cbaa-27fc-482b-b06c-bb37176df3b0",NULL,"pt","scrape_success","done",NULL,179216,NULL,"{}","2026-03-11 20:54:26.309098+00"
"79616764-dbb4-4087-8495-3ba18706419c","6a1f1d51-4be4-45b3-94e3-3e4b3b20d7eb",NULL,"pt","scrape_success","done",NULL,179110,NULL,"{}","2026-03-11 20:55:56.039512+00"
"04cc1032-586a-4f6c-8657-e2ecda4786aa","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"es","scrape_success","done",NULL,179385,NULL,"{}","2026-03-11 20:57:26.191035+00"
"2693f535-bc0e-4fea-b7e0-5741aff62553","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"es","scrape_success","done",NULL,178086,NULL,"{}","2026-03-11 20:58:54.383858+00"
"b831d1cd-1801-43d3-9b4d-ce1af550a58b","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"en","scrape_success","done",NULL,284961,NULL,"{}","2026-03-11 21:02:11.640673+00"
"8553e992-b6f0-414f-943a-cf2f5b9979c6","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"en","scrape_success","done",NULL,394336,NULL,"{}","2026-03-11 21:05:28.970524+00"
"f757aac6-2ebb-4439-aa57-56f752161be6","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"de","scrape_success","done",NULL,277787,NULL,"{}","2026-03-11 21:06:58.939802+00"
"228c5d46-dbca-47ac-962c-a32042709879","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"de","scrape_success","done",NULL,171407,NULL,"{}","2026-03-11 21:08:29.531132+00"
"862de2e7-582e-4bb5-81c6-45d96854df72","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"fr","scrape_success","done",NULL,181228,NULL,"{}","2026-03-11 21:10:00.703514+00"
"3b1ca6d7-667a-412b-bc78-b6974765ae1f","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"fr","scrape_success","done",NULL,180400,NULL,"{}","2026-03-11 21:11:30.276272+00"
"6ee0869b-3983-468a-8902-3735576fca97","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"it","scrape_success","done",NULL,178882,NULL,"{}","2026-03-11 21:12:59.951763+00"
"dbdd3d24-40d1-4014-91eb-0ad219128acc","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"it","scrape_success","done",NULL,180181,NULL,"{}","2026-03-11 21:14:30.94516+00"
"94c6f9f2-5f8a-41de-88fd-8a0eb5b0f961","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"nl","scrape_success","done",NULL,180206,NULL,"{}","2026-03-11 21:16:00.575934+00"
"fde1170d-263f-4006-a431-a2a00782b2fe","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"nl","scrape_success","done",NULL,178370,NULL,"{}","2026-03-11 21:17:29.63996+00"
"a9591fe6-4c4d-4a59-90f5-96f039574190","73e3a630-4a7e-47c7-b501-41d17cc307af",NULL,"pt","scrape_success","done",NULL,177519,NULL,"{}","2026-03-11 21:18:58.561315+00"
"77871500-cc65-4b59-b567-fa914e22570b","d4bdb11a-abe1-4e83-9427-229d91b2154c",NULL,"pt","scrape_success","done",NULL,176612,NULL,"{}","2026-03-11 21:20:26.6535+00"
"f7f7b8e7-1f0a-49c2-b005-025ab0b250d8","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"es","scrape_success","done",NULL,178296,NULL,"{}","2026-03-11 21:21:57.18341+00"
"328f7159-28d9-429e-9cf4-0721c654b2b9","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"es","scrape_success","done",NULL,180406,NULL,"{}","2026-03-11 21:23:27.421324+00"
"467688df-26dd-4663-acf6-7263763a22d4","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"en","scrape_success","done",NULL,283460,NULL,"{}","2026-03-11 21:26:40.827634+00"
"1a3b59fa-e72a-4418-bb9d-e6fecaef3670","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"en","scrape_success","done",NULL,389564,NULL,"{}","2026-03-11 21:29:57.322974+00"
"847c2c8e-18b8-4d6d-82b4-a15dd319c9ae","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"de","scrape_success","done",NULL,276376,NULL,"{}","2026-03-11 21:31:26.691762+00"
"20bbe808-e286-4e36-a9d3-63202c9a2d03","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"de","scrape_success","done",NULL,168936,NULL,"{}","2026-03-11 21:32:57.276247+00"
"3f52483c-bae8-4f80-8a2a-6746d3b527ce","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"fr","scrape_success","done",NULL,179850,NULL,"{}","2026-03-11 21:34:26.865238+00"
"5b352c6c-c160-4649-a3ee-099b2c22d259","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"fr","scrape_success","done",NULL,178454,NULL,"{}","2026-03-11 21:35:56.112648+00"
"af3b331e-8209-4537-847d-cd52ea778985","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"it","scrape_success","done",NULL,178593,NULL,"{}","2026-03-11 21:37:25.783318+00"
"9e52c2dd-9cd3-4d5e-b731-eaa3493ee21c","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"it","scrape_success","done",NULL,178271,NULL,"{}","2026-03-11 21:38:54.860193+00"
"e3b66340-33b1-4e28-88bb-ff16e71400cb","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"nl","scrape_success","done",NULL,179104,NULL,"{}","2026-03-11 21:40:25.181137+00"
"3d879665-c00c-488c-aa60-50e3af9050b0","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"nl","scrape_success","done",NULL,180975,NULL,"{}","2026-03-11 21:41:56.193608+00"
"c33238af-982b-449a-9a8e-ce8888e85a8c","21d8d55e-3aa5-41bc-881a-a60debe558e9",NULL,"pt","scrape_success","done",NULL,180128,NULL,"{}","2026-03-11 21:43:25.69075+00"
"bb754f65-507a-4a70-962a-44f3c87882c1","a95c24ce-1dae-495e-9021-ca136f1417c7",NULL,"pt","scrape_success","done",NULL,186510,NULL,"{}","2026-03-11 21:45:03.031794+00"
"7bd3d730-5a1a-42ef-a855-6a8dbe434831","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"es","scrape_success","done",NULL,186931,NULL,"{}","2026-03-11 21:46:33.047712+00"
"8c540a79-841d-4b4a-ad54-1cb9716c3b57","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"es","scrape_success","done",NULL,177906,NULL,"{}","2026-03-11 21:48:01.208228+00"
"42018bb4-e454-4566-8917-75d2900b6287","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"en","scrape_success","done",NULL,279842,NULL,"{}","2026-03-11 21:51:13.292629+00"
"8087c1e3-606f-4b8b-b417-f75ba92bb768","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"en","scrape_success","done",NULL,388572,NULL,"{}","2026-03-11 21:54:30.086405+00"
"e910222f-7475-4047-b6ad-9d842da7db41","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"de","scrape_success","done",NULL,275634,NULL,"{}","2026-03-11 21:55:59.711157+00"
"a30d012a-8e6c-46ab-bc8d-c6088254844f","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"de","scrape_success","done",NULL,169830,NULL,"{}","2026-03-11 21:57:29.655094+00"
"a14a9a2a-3895-4407-9107-a994091c8fab","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"fr","scrape_success","done",NULL,178401,NULL,"{}","2026-03-11 21:58:58.451273+00"
"463e573a-cf73-4e1c-9cb5-0cb89d416001","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"fr","scrape_success","done",NULL,179726,NULL,"{}","2026-03-11 22:00:29.709206+00"
"603ca023-a939-4ff1-9a00-3e3b1717a7b4","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"it","scrape_success","done",NULL,180388,NULL,"{}","2026-03-11 22:01:59.122257+00"
"eb72892a-6aec-4da7-bc78-350e53ee5b4d","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"it","scrape_success","done",NULL,178628,NULL,"{}","2026-03-11 22:03:28.745095+00"
"377fcfe4-9785-46e6-8d7d-1196d3b556fd","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"nl","scrape_success","done",NULL,179329,NULL,"{}","2026-03-11 22:04:58.853415+00"
"eef8b382-87d7-4594-a1ec-66374d5ab005","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"nl","scrape_success","done",NULL,178861,NULL,"{}","2026-03-11 22:06:27.929882+00"
"78fa4ba4-0ac9-4c51-a849-9a29c761f2cf","6d3e5643-0c9e-461f-85f1-7bf4e94d2107",NULL,"pt","scrape_success","done",NULL,179648,NULL,"{}","2026-03-11 22:07:59.048064+00"
"48e0e751-e26a-4130-9898-17be69ef10b2","122f9842-2f96-424f-a3b7-bd3cfa474811",NULL,"pt","scrape_success","done",NULL,179721,NULL,"{}","2026-03-11 22:09:27.975307+00"
"dc3ae962-b0b5-483f-a5ee-1a518bde589f","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"es","scrape_success","done",NULL,177551,NULL,"{}","2026-03-11 22:10:57.047845+00"
"c5885db2-ddb1-48b8-86ff-b1ddea800475","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"es","scrape_success","done",NULL,178226,NULL,"{}","2026-03-11 22:12:26.467384+00"
"1be797ac-55ac-432c-9bf8-ef5cd85993f8","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"en","scrape_success","done",NULL,282303,NULL,"{}","2026-03-11 22:15:39.763389+00"
"f9339130-f414-41b8-9311-c1e64f120966","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"en","scrape_success","done",NULL,389078,NULL,"{}","2026-03-11 22:18:55.846851+00"
"7f4e27a2-6449-4c86-92d6-b98e39a20cc9","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"de","scrape_success","done",NULL,277570,NULL,"{}","2026-03-11 22:20:26.5834+00"
"5fb6edb8-1ba2-46df-ae59-e62d8e0fe5d4","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"de","scrape_success","done",NULL,171265,NULL,"{}","2026-03-11 22:21:56.351761+00"
"9ca9f3d0-05b9-4a59-9d0e-fb61db8a5bde","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"fr","scrape_success","done",NULL,179507,NULL,"{}","2026-03-11 22:23:26.385804+00"
"7c133cd2-c1fb-4ba6-b773-0b48643e2531","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"fr","scrape_success","done",NULL,179643,NULL,"{}","2026-03-11 22:24:56.344645+00"
"5174529f-09a4-464e-9090-0490ff734f9f","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"it","scrape_success","done",NULL,180061,NULL,"{}","2026-03-11 22:26:26.809112+00"
"e8eaad0e-5607-4ec0-b19f-7abc74dadba7","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"it","scrape_success","done",NULL,179329,NULL,"{}","2026-03-11 22:27:56.00694+00"
"3c6eab70-f92f-4e5e-b138-725c3557fd85","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"nl","scrape_success","done",NULL,179284,NULL,"{}","2026-03-11 22:29:26.354613+00"
"f696f901-c35c-4c7b-b236-868b1cd0ede8","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"nl","scrape_success","done",NULL,179362,NULL,"{}","2026-03-11 22:30:55.724154+00"
"0d1930f3-a3d9-46cd-9f66-8c099a58f59d","1f5562bb-8810-49db-97e3-710be0b7d3d9",NULL,"pt","scrape_success","done",NULL,177535,NULL,"{}","2026-03-11 22:32:24.127279+00"
"bde86ea6-a473-4a51-a0ad-0d08789f9b50","1d849961-c19b-49c7-9b82-8ddc6ffea87e",NULL,"pt","scrape_success","done",NULL,176688,NULL,"{}","2026-03-11 22:33:52.796052+00"
"f3acf053-5d5d-4d16-8c54-11863e06f380","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"es","scrape_success","done",NULL,177608,NULL,"{}","2026-03-11 22:35:21.979796+00"
"ccf05e02-6b61-4006-970c-74d3c2910aec","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"es","scrape_success","done",NULL,177346,NULL,"{}","2026-03-11 22:36:50.443942+00"
"fb9141e3-3001-49cf-8fe9-beccc9dc0355","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"en","scrape_success","done",NULL,280501,NULL,"{}","2026-03-11 22:40:02.728288+00"
"53c6e549-8506-4573-b232-e5a7aa130b21","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"en","scrape_success","done",NULL,388518,NULL,"{}","2026-03-11 22:43:19.33004+00"
"2655f8ea-7111-433f-b930-c981adf9d90f","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"de","scrape_success","done",NULL,278889,NULL,"{}","2026-03-11 22:44:49.227106+00"
"b7b013d6-a603-4640-9810-d71f3a065cd2","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"de","scrape_success","done",NULL,168989,NULL,"{}","2026-03-11 22:46:18.161853+00"
"b88d43de-7427-4093-a71a-30407565919c","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"fr","scrape_success","done",NULL,177772,NULL,"{}","2026-03-11 22:47:47.326789+00"
"7f58e127-e77e-4e45-9f5e-1c1a11f39b53","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"fr","scrape_success","done",NULL,177917,NULL,"{}","2026-03-11 22:49:16.481009+00"
"ccf84358-e428-4884-b35d-26ce3293d681","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"it","scrape_success","done",NULL,177648,NULL,"{}","2026-03-11 22:50:45.29455+00"
"6cbd1ddc-778b-45e1-ba57-9e500d0eeb5e","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"it","scrape_success","done",NULL,179270,NULL,"{}","2026-03-11 22:52:16.14027+00"
"8957faa8-b7ad-4ab7-bb4f-69d45609c769","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"nl","scrape_success","done",NULL,180117,NULL,"{}","2026-03-11 22:53:45.727758+00"
"d3d30123-e1c5-44fe-b973-22d86912283c","3f62f76c-187c-45f6-a63e-d6495d76cc32",NULL,"nl","scrape_success","done",NULL,179851,NULL,"{}","2026-03-11 22:55:16.351642+00"
"1c4ffc8b-2a98-44bd-8f5e-f06656db7be5","85fd1bbd-d7fb-49f7-ab14-c7aa034ccfd7",NULL,"pt","scrape_success","done",NULL,179622,NULL,"{}","2026-03-11 22:56:45.577578+00"
